node_start,node_end,weight
Liberia,Barbados,38.0
Liberia,Bermuda,8.0
Liberia,British Virgin Islands,22.0
Liberia,China,1.0
Liberia,Cyprus,1.0
Liberia,Hong Kong,13.0
Liberia,Jersey,1.0
Liberia,Liechtenstein,72.0
Liberia,Panama,7.0
Liberia,Russia,2.0
Liberia,Switzerland,1.0
Liberia,United Kingdom,7.0
Libya,British Virgin Islands,5.0
Libya,Cyprus,1.0
Libya,Panama,3.0
Libya,Russia,2.0
Libya,United Kingdom,1.0
Liechtenstein,Bahamas,174.0
Liechtenstein,Barbados,10.0
Liechtenstein,Bermuda,8.0
Liechtenstein,British Anguilla,10.0
Liechtenstein,British Virgin Islands,2587.0
Liechtenstein,Canada,2.0
Liechtenstein,Cayman Islands,9.0
Liechtenstein,China,3.0
Liechtenstein,Curaçao,1.0
Liechtenstein,Cyprus,3.0
Liechtenstein,Hong Kong,38.0
Liechtenstein,Latvia,1.0
Liechtenstein,Niue,98.0
Liechtenstein,Panama,894.0
Liechtenstein,Russia,16.0
Liechtenstein,Saint Kitts and Nevis,1.0
Liechtenstein,Samoa,64.0
Liechtenstein,Seychelles,339.0
Liechtenstein,Singapore,7.0
Liechtenstein,Ukraine,1.0
Liechtenstein,United Arab Emirates,2.0
Liechtenstein,United Kingdom,11.0
Liechtenstein,United States,4.0
Lithuania,Bahamas,4.0
Lithuania,British Anguilla,2.0
Lithuania,British Virgin Islands,13.0
Lithuania,Jersey,1.0
Lithuania,Latvia,1.0
Lithuania,Niue,40.0
Lithuania,Panama,13.0
Lithuania,Russia,1.0
Lithuania,United Kingdom,2.0
Luxembourg,Bahamas,846.0
Luxembourg,Barbados,22.0
Luxembourg,Belize,16.0
Luxembourg,Bermuda,8.0
Luxembourg,British Anguilla,14.0
Luxembourg,British Virgin Islands,6184.5
Luxembourg,Cayman Islands,16.0
Luxembourg,China,2.0
Luxembourg,Costa Rica,2.0
Luxembourg,Cyprus,14.0
Luxembourg,Hong Kong,81.0
Luxembourg,Ireland,3.0
Luxembourg,Latvia,2.0
Luxembourg,Malta,12.0
Luxembourg,Nevada,58.0
Luxembourg,Niue,438.0
Luxembourg,Panama,11169.0
Luxembourg,Samoa,26.0
Luxembourg,Seychelles,2842.0
Luxembourg,United Kingdom,8.0
Luxembourg,United States,2.0
Luxembourg,Uruguay,2.0
Luxembourg,Wyoming,2.0
Macao,Belize,1.0
Macao,Bermuda,4.0
Macao,British Virgin Islands,138.0
Macao,Canada,4.0
Macao,China,5.0
Macao,Cook Islands,0.5
Macao,Cyprus,9.0
Macao,Hong Kong,33.0
Macao,Ireland,9.0
Macao,Jersey,2.0
Macao,Latvia,2.0
Macao,Malta,230.0
Macao,Panama,9.0
Macao,Russia,13.0
Macao,Saint Kitts and Nevis,2.0
Macao,Seychelles,5.0
Macao,United Arab Emirates,3.0
Macao,United Kingdom,19.0
Macao,United States,6.0
Macedonia,British Virgin Islands,3.0
Macedonia,Seychelles,2.0
Macedonia,United Kingdom,1.0
Madagascar,British Virgin Islands,4.0
Madagascar,Canada,1.0
Madagascar,Hong Kong,4.0
Madagascar,Russia,2.0
Madagascar,United Kingdom,1.0
Malawi,British Virgin Islands,11.0
Malawi,Canada,1.0
Malawi,China,5.0
Malawi,Cyprus,1.0
Malawi,Ireland,1.0
Malawi,Latvia,1.0
Malawi,Seychelles,1.0
Malaysia,Antigua and Barbuda,6.0
Malaysia,Austria,3.0
Malaysia,Bahamas,2.0
Malaysia,Barbados,2.0
Malaysia,Belize,2.0
Malaysia,Bermuda,34.0
Malaysia,British Anguilla,2.0
Malaysia,British Virgin Islands,1337.5
Malaysia,Canada,25.0
Malaysia,Cayman Islands,3.5
Malaysia,China,51.0
Malaysia,Cook Islands,3.5
Malaysia,Curaçao,6.0
Malaysia,Cyprus,89.0
Malaysia,Czech Republic,1.0
Malaysia,Germany,5.0
Malaysia,Gibraltar,1.0
Malaysia,Hong Kong,339.5
Malaysia,Ireland,74.0
Malaysia,Jersey,6.0
Malaysia,Labuan,845.0
Malaysia,Latvia,32.0
Malaysia,Luxembourg,7.0
Malaysia,Malta,4.0
Malaysia,Mauritius,3.0
Malaysia,Netherlands,3.0
Malaysia,Niue,8.0
Malaysia,Panama,128.0
Malaysia,Russia,294.0
Malaysia,Saint Kitts and Nevis,35.0
Malaysia,Saint Lucia,1.5
Malaysia,Samoa,11.0
Malaysia,Seychelles,45.0
Malaysia,Singapore,17.0
Malaysia,Sweden,3.0
Malaysia,Switzerland,8.0
Malaysia,United Arab Emirates,15.0
Malaysia,United Kingdom,344.0
Malaysia,United States,108.0
Mali,British Virgin Islands,16.0
Malta,Bahamas,22.0
Malta,Barbados,2.0
Malta,British Virgin Islands,951.0
Malta,Canada,1.0
Malta,China,3.0
Malta,Cyprus,4.0
Malta,Hong Kong,5.0
Malta,Ireland,1.0
Malta,Isle of Man,2.0
Malta,New Zealand,18.0
Malta,Niue,110.0
Malta,Panama,217.0
Malta,Russia,1.0
Malta,Saint Kitts and Nevis,1.0
Malta,Seychelles,62.0
Malta,United Arab Emirates,1.0
Malta,United Kingdom,8.0
Malta,United States,2.0
Marshall Islands,Barbados,2.0
Marshall Islands,British Virgin Islands,4.0
Marshall Islands,Cayman Islands,2.0
Marshall Islands,Hong Kong,3.0
Marshall Islands,Isle of Man,2.0
Marshall Islands,Russia,1.0
Marshall Islands,United Kingdom,3.0
Marshall Islands,United States,2.0
Mauritius,Antigua and Barbuda,2.0
Mauritius,Bahamas,272.0
Mauritius,Barbados,6.0
Mauritius,Bermuda,4.0
Mauritius,British Virgin Islands,1936.0
Mauritius,Canada,4.0
Mauritius,Cayman Islands,4.0
Mauritius,China,2.0
Mauritius,Cook Islands,0.5
Mauritius,Cyprus,5.0
Mauritius,Hong Kong,22.0
Mauritius,Ireland,8.0
Mauritius,Isle of Man,2.0
Mauritius,Jersey,7.0
Mauritius,Latvia,5.0
Mauritius,Niue,64.0
Mauritius,Panama,226.0
Mauritius,Russia,15.0
Mauritius,Saint Kitts and Nevis,4.0
Mauritius,Samoa,22.5
Mauritius,Seychelles,33.0
Mauritius,Singapore,1.0
Mauritius,Ukraine,2.0
Mauritius,United Kingdom,28.0
Mauritius,United States,7.0
Mexico,Bahamas,6.0
Mexico,Barbados,6.0
Mexico,Bermuda,2.0
Mexico,British Virgin Islands,63.0
Mexico,Cayman Islands,10.0
Mexico,China,1.0
Mexico,Hong Kong,13.0
Mexico,Ireland,3.0
Mexico,Latvia,1.0
Mexico,Nevada,2.0
Mexico,Panama,83.0
Mexico,Russia,6.0
Mexico,Seychelles,13.0
Mexico,United Kingdom,12.0
Mexico,United States,4.0
Moldova,British Virgin Islands,22.0
Moldova,Canada,1.0
Moldova,China,1.0
Moldova,Cyprus,1.0
Moldova,Hong Kong,7.0
Moldova,Israel,1.0
Moldova,Panama,3.0
Moldova,Russia,2.0
Moldova,United Kingdom,7.0
Monaco,Bahamas,166.0
Monaco,Belize,4.0
Monaco,Bermuda,64.0
Monaco,British Anguilla,8.0
Monaco,British Virgin Islands,2128.0
Monaco,Canada,1.0
Monaco,Cayman Islands,16.0
Monaco,China,2.0
Monaco,Cyprus,2.0
Monaco,Hong Kong,17.0
Monaco,Ireland,4.0
Monaco,Isle of Man,4.0
Monaco,Latvia,1.0
Monaco,Nevada,12.0
Monaco,Niue,98.0
Monaco,Panama,2809.0
Monaco,Russia,17.0
Monaco,Saint Kitts and Nevis,1.0
Monaco,Samoa,40.0
Monaco,Seychelles,1133.0
Monaco,United Kingdom,14.0
Monaco,United States,1.0
Mongolia,British Virgin Islands,11.0
Mongolia,Cyprus,1.0
Mongolia,Hong Kong,3.0
Mongolia,Jersey,1.0
Montenegro,British Virgin Islands,30.0
Montenegro,Hong Kong,2.0
Montenegro,Ireland,1.0
Montenegro,Israel,1.0
Montenegro,Panama,2.0
Montenegro,Russia,1.0
Montenegro,United Kingdom,5.0
Montenegro,United States,1.0
Morocco,British Virgin Islands,43.0
Morocco,Panama,4.0
Morocco,Seychelles,36.0
Morocco,United Kingdom,2.0
Morocco,United States,1.0
Mozambique,British Virgin Islands,2.0
Mozambique,Seychelles,4.0
Myanmar,British Virgin Islands,15.0
Myanmar,China,1.0
Myanmar,Curaçao,1.0
Myanmar,Cyprus,1.0
Myanmar,Hong Kong,3.0
Myanmar,Jersey,1.0
Myanmar,Malta,1.0
Myanmar,Panama,3.0
Myanmar,Russia,2.0
Myanmar,United Kingdom,6.0
Myanmar,United States,1.0
Namibia,British Virgin Islands,2.0
Namibia,Hong Kong,1.0
Namibia,Russia,2.0
Namibia,Seychelles,4.0
Nauru,British Virgin Islands,4.0
Nauru,Hong Kong,3.0
Nauru,Ireland,1.0
Nauru,Panama,2.0
Nauru,United Kingdom,1.0
Nepal,British Virgin Islands,9.0
Nepal,Canada,1.0
Nepal,Cyprus,1.0
Nepal,Hong Kong,4.0
Nepal,Ireland,1.0
Nepal,Panama,1.0
Nepal,Russia,2.0
Nepal,United Kingdom,3.0
Netherlands,Bahamas,56.0
Netherlands,Barbados,36.0
Netherlands,Bermuda,22.0
Netherlands,British Anguilla,8.0
Netherlands,British Virgin Islands,224.5
Netherlands,Cayman Islands,12.0
Netherlands,China,3.0
Netherlands,Cook Islands,0.5
Netherlands,Cyprus,3.0
Netherlands,Hong Kong,31.0
Netherlands,Ireland,3.0
Netherlands,Isle of Man,4.0
Netherlands,Jersey,1.0
Netherlands,Latvia,1.0
Netherlands,Netherlands Antilles,2.0
Netherlands,Niue,14.0
Netherlands,Panama,108.0
Netherlands,Russia,17.0
Netherlands,Saint Kitts and Nevis,2.0
Netherlands,Samoa,7.5
Netherlands,Seychelles,18.0
Netherlands,Singapore,5.0
Netherlands,United Arab Emirates,1.0
Netherlands,United Kingdom,21.0
Netherlands,United States,11.0
New Zealand,Bahamas,14.0
New Zealand,Bermuda,36.0
New Zealand,British Virgin Islands,175.5
New Zealand,Canada,3.0
New Zealand,Cayman Islands,1.0
New Zealand,China,9.0
New Zealand,Cook Islands,3.5
New Zealand,Cyprus,7.0
New Zealand,Hong Kong,46.0
New Zealand,Ireland,9.0
New Zealand,Jersey,2.0
New Zealand,Latvia,3.0
New Zealand,Luxembourg,4.0
New Zealand,Netherlands,1.0
New Zealand,Nevada,2.0
New Zealand,Niue,26.0
New Zealand,Panama,29.0
New Zealand,Russia,27.0
New Zealand,Saint Kitts and Nevis,2.0
New Zealand,Samoa,12.0
New Zealand,Seychelles,4.0
New Zealand,Singapore,3.0
New Zealand,United Arab Emirates,1.0
New Zealand,United Kingdom,39.0
New Zealand,United States,12.0
Nicaragua,British Virgin Islands,4.0
Nicaragua,Cayman Islands,2.0
Nicaragua,Panama,20.0
Nigeria,Bahamas,10.0
Nigeria,Barbados,2.0
Nigeria,Bermuda,2.0
Nigeria,British Virgin Islands,30.0
Nigeria,Cayman Islands,4.0
Nigeria,Cyprus,1.0
Nigeria,Hong Kong,4.0
Nigeria,Ireland,1.0
Nigeria,Panama,5.0
Nigeria,Russia,1.0
Nigeria,Seychelles,4.0
Nigeria,United Kingdom,1.0
Niue,Bahamas,2.0
Niue,British Virgin Islands,27.0
Niue,Hong Kong,1.0
Niue,Panama,472.0
Niue,Russia,1.0
Niue,Seychelles,11.0
Norfolk Island,United States,2.0
Northern Mariana Islands,British Virgin Islands,1.5
Norway,Bahamas,2.0
Norway,Barbados,4.0
Norway,Bermuda,52.0
Norway,British Virgin Islands,33.5
Norway,Canada,3.0
Norway,Cayman Islands,12.0
Norway,Cyprus,2.0
Norway,Hong Kong,4.0
Norway,Ireland,2.0
Norway,Panama,19.0
Norway,Russia,3.0
Norway,United Kingdom,11.0
Norway,United States,2.0
Oman,British Virgin Islands,9.0
Oman,Cayman Islands,2.0
Oman,Panama,1.0
Oman,Russia,2.0
Pakistan,Bahamas,2.0
Pakistan,Bermuda,2.0
Pakistan,British Virgin Islands,34.0
Pakistan,Canada,3.0
Pakistan,China,1.0
Pakistan,Cyprus,1.0
Pakistan,Hong Kong,12.0
Pakistan,Ireland,4.0
Pakistan,Luxembourg,1.0
Pakistan,Panama,5.0
Pakistan,Russia,4.0
Pakistan,Saint Kitts and Nevis,2.0
Pakistan,Seychelles,1.0
Pakistan,Singapore,1.0
Pakistan,United Arab Emirates,2.0
Pakistan,United Kingdom,5.0
Pakistan,United States,3.0
Palestine,British Virgin Islands,1.0
Palestine,Cyprus,1.0
Panama,Bahamas,2240.0
Panama,Barbados,50.0
Panama,Belize,81.0
Panama,British Anguilla,556.0
Panama,British Virgin Islands,9789.5
Panama,Canada,6.0
Panama,Cayman Islands,8.0
Panama,China,34.0
Panama,Cook Islands,0.5
Panama,Costa Rica,10.0
Panama,Cyprus,54.0
Panama,Czech Republic,1.0
Panama,Hong Kong,284.0
Panama,Ireland,7.0
Panama,Israel,2.0
Panama,Jersey,3.0
Panama,Latvia,3.0
Panama,Malta,2.0
Panama,Netherlands,1.0
Panama,Nevada,164.0
Panama,New Zealand,4.0
Panama,Niue,3178.0
Panama,Russia,56.0
Panama,Saint Kitts and Nevis,2.0
Panama,Samoa,820.0
Panama,Seychelles,2551.0
Panama,Singapore,1.0
Panama,Sweden,1.0
Panama,Switzerland,2.0
Panama,Ukraine,3.0
Panama,United Kingdom,64.0
Panama,United States,14.0
Panama,Uruguay,14.0
Panama,Wyoming,10.0
Papua New Guinea,British Virgin Islands,3.0
Papua New Guinea,Ireland,1.0
Papua New Guinea,Latvia,1.0
Papua New Guinea,United Kingdom,1.0
Paraguay,Bahamas,20.0
Paraguay,British Virgin Islands,57.0
Paraguay,Cyprus,1.0
Paraguay,Hong Kong,1.0
Paraguay,Ireland,1.0
Paraguay,Nevada,10.0
Paraguay,Niue,2.0
Paraguay,Panama,169.0
Paraguay,United States,1.0
Peru,Bahamas,4.0
Peru,Barbados,2.0
Peru,Bermuda,2.0
Peru,British Virgin Islands,30.0
Peru,China,3.0
Peru,Cyprus,3.0
Peru,Hong Kong,3.0
Peru,Isle of Man,2.0
Peru,New Zealand,2.0
Peru,Niue,2.0
Peru,Panama,71.0
Peru,Russia,1.0
Peru,Seychelles,2.0
Peru,United Kingdom,3.0
Philippines,Antigua and Barbuda,4.0
Philippines,Bahamas,4.0
Philippines,Belize,1.0
Philippines,Bermuda,18.0
Philippines,British Anguilla,2.0
Philippines,British Virgin Islands,442.5
Philippines,Canada,13.0
Philippines,Cayman Islands,5.0
Philippines,China,18.0
Philippines,Curaçao,1.0
Philippines,Cyprus,25.0
Philippines,Czech Republic,1.0
Philippines,Germany,2.0
Philippines,Gibraltar,1.0
Philippines,Hong Kong,110.5
Philippines,Indonesia,1.0
Philippines,Ireland,18.0
Philippines,Jersey,2.0
Philippines,Latvia,9.0
Philippines,Luxembourg,4.0
Philippines,Netherlands,1.0
Philippines,Niue,20.0
Philippines,Panama,55.0
Philippines,Russia,77.0
Philippines,Saint Kitts and Nevis,9.0
Philippines,Seychelles,20.0
Philippines,Singapore,5.0
Philippines,Sweden,1.0
Philippines,Ukraine,3.0
Philippines,United Arab Emirates,11.0
Philippines,United Kingdom,146.0
Philippines,United States,31.0
Poland,Bahamas,116.0
Poland,British Virgin Islands,67.0
Poland,Canada,1.0
Poland,Cyprus,1.0
Poland,Hong Kong,2.0
Poland,Ireland,1.0
Poland,Niue,80.0
Poland,Panama,9.0
Poland,Russia,2.0
Poland,Samoa,2.0
Poland,Seychelles,52.0
Poland,United Kingdom,2.0
Poland,United States,1.0
Poland,Wyoming,2.0
Portugal,Bahamas,88.0
Portugal,Barbados,2.0
Portugal,Bermuda,4.0
Portugal,British Virgin Islands,140.0
Portugal,Canada,2.0
Portugal,Cayman Islands,2.0
Portugal,China,1.0
Portugal,Cyprus,10.0
Portugal,Hong Kong,5.0
Portugal,Latvia,2.0
Portugal,Nevada,4.0
Portugal,Niue,112.0
Portugal,Panama,127.0
Portugal,Russia,2.0
Portugal,Samoa,20.0
Portugal,Seychelles,1.0
Portugal,United Kingdom,4.0
Portugal,United States,1.0
Puerto Rico,Barbados,2.0
Puerto Rico,British Virgin Islands,1.5
Puerto Rico,Panama,2.0
Qatar,Bahamas,8.0
Qatar,Bermuda,2.0
Qatar,British Virgin Islands,20.0
Qatar,Isle of Man,10.0
Qatar,Panama,24.0
Qatar,Seychelles,2.0
Qatar,United Kingdom,1.0
Romania,British Anguilla,4.0
Romania,British Virgin Islands,18.0
Romania,Canada,1.0
Romania,China,2.0
Romania,Cyprus,2.0
Romania,Hong Kong,1.0
Romania,Luxembourg,1.0
Romania,Malta,2.0
Romania,Panama,5.0
Romania,Russia,3.0
Romania,United Kingdom,5.0
Russia,Antigua and Barbuda,1.0
Russia,Austria,3.0
Russia,Bahamas,2673.0
Russia,Belize,22.0
Russia,Bermuda,50.0
Russia,British Anguilla,146.0
Russia,British Virgin Islands,6292.5
Russia,Canada,44.0
Russia,Cayman Islands,11.5
Russia,China,253.0
Russia,Cook Islands,5.0
Russia,Cyprus,62.0
Russia,Czech Republic,4.0
Russia,Germany,1.0
Russia,Gibraltar,3.0
Russia,Hong Kong,457.5
Russia,Ireland,111.0
Russia,Israel,4.0
Russia,Jersey,15.0
Russia,Latvia,31.0
Russia,Luxembourg,8.0
Russia,Malta,1.0
Russia,Mauritius,1.0
Russia,Netherlands,5.0
Russia,Niue,732.0
Russia,Panama,384.0
Russia,Saint Kitts and Nevis,18.0
Russia,Samoa,16.0
Russia,Seychelles,58.0
Russia,Singapore,13.5
Russia,Sweden,2.0
Russia,Switzerland,6.0
Russia,Thailand,1.0
Russia,Turks and Caicos Islands,2.0
Russia,Ukraine,1.0
Russia,United Arab Emirates,19.0
Russia,United Kingdom,427.0
Russia,United States,98.0
Russia,Uruguay,4.0
Saint Kitts and Nevis,Bahamas,18.0
Saint Kitts and Nevis,Barbados,12.0
Saint Kitts and Nevis,Belize,1.0
Saint Kitts and Nevis,British Virgin Islands,129.5
Saint Kitts and Nevis,Canada,2.0
Saint Kitts and Nevis,Cayman Islands,2.0
Saint Kitts and Nevis,China,11.0
Saint Kitts and Nevis,Cook Islands,2.0
Saint Kitts and Nevis,Cyprus,3.0
Saint Kitts and Nevis,Hong Kong,64.0
Saint Kitts and Nevis,Ireland,2.0
Saint Kitts and Nevis,Malaysia,1.0
Saint Kitts and Nevis,Mauritius,2.0
Saint Kitts and Nevis,Nevada,8.0
Saint Kitts and Nevis,Niue,4.0
Saint Kitts and Nevis,Panama,242.0
Saint Kitts and Nevis,Russia,11.0
Saint Kitts and Nevis,Seychelles,35.0
Saint Kitts and Nevis,Singapore,2.0
Saint Kitts and Nevis,United Arab Emirates,1.0
Saint Kitts and Nevis,United Kingdom,19.0
Saint Kitts and Nevis,United States,8.0
Saint Lucia,Barbados,230.0
Saint Lucia,British Virgin Islands,10.0
Saint Lucia,Hong Kong,1.0
Saint Lucia,Panama,3.0
Saint Lucia,Saint Lucia,8.0
Saint Martin (French part),Barbados,2.0
Saint Vincent and the Grenadines,Barbados,26.0
Saint Vincent and the Grenadines,British Virgin Islands,14.0
Saint Vincent and the Grenadines,China,1.0
Saint Vincent and the Grenadines,Hong Kong,2.0
Saint Vincent and the Grenadines,Ireland,1.0
Saint Vincent and the Grenadines,Panama,6.0
Saint Vincent and the Grenadines,Russia,4.0
Saint Vincent and the Grenadines,United Kingdom,2.0
Saint Vincent and the Grenadines,United States,2.0
Samoa,Antigua and Barbuda,1.0
Samoa,Austria,1.0
Samoa,Bahamas,243.0
Samoa,Belize,1.0
Samoa,Bermuda,2.0
Samoa,British Anguilla,4.0
Samoa,British Virgin Islands,934.0
Samoa,Canada,12.0
Samoa,Cayman Islands,4.0
Samoa,China,23.0
Samoa,Cook Islands,2.0
Samoa,Cyprus,28.0
Samoa,Czech Republic,2.0
Samoa,Gibraltar,2.0
Samoa,Grenada,1.0
Samoa,Hong Kong,169.0
Samoa,Ireland,27.0
Samoa,Jersey,1.0
Samoa,Latvia,11.0
Samoa,Luxembourg,6.0
Samoa,Malta,1.0
Samoa,Niue,156.0
Samoa,Panama,351.0
Samoa,Russia,103.0
Samoa,Saint Kitts and Nevis,6.0
Samoa,Seychelles,1717.0
Samoa,Singapore,7.0
Samoa,Switzerland,3.0
Samoa,Ukraine,1.0
Samoa,United Arab Emirates,10.0
Samoa,United Kingdom,134.0
Samoa,United States,41.0
Saudi Arabia,Bahamas,8.0
Saudi Arabia,Bermuda,52.0
Saudi Arabia,British Virgin Islands,176.0
Saudi Arabia,Cayman Islands,4.0
Saudi Arabia,China,1.0
Saudi Arabia,Curaçao,1.0
Saudi Arabia,Cyprus,2.0
Saudi Arabia,Hong Kong,6.0
Saudi Arabia,Ireland,1.0
Saudi Arabia,Jersey,1.0
Saudi Arabia,Latvia,1.0
Saudi Arabia,Niue,6.0
Saudi Arabia,Panama,52.0
Saudi Arabia,Russia,9.0
Saudi Arabia,Seychelles,2.0
Saudi Arabia,Singapore,1.0
Saudi Arabia,United Kingdom,9.0
Saudi Arabia,United States,5.0
Senegal,Panama,2.0
Senegal,Seychelles,4.0
Serbia,British Virgin Islands,14.0
Serbia,Canada,1.0
Serbia,China,2.0
Serbia,Hong Kong,4.0
Serbia,Ireland,2.0
Serbia,Panama,2.0
Serbia,Russia,4.0
Serbia,United Kingdom,4.0
Serbia,United States,1.0
Seychelles,Austria,3.0
Seychelles,Bahamas,134.0
Seychelles,Barbados,6.0
Seychelles,Belize,3.0
Seychelles,British Anguilla,4.0
Seychelles,British Virgin Islands,507.0
Seychelles,Canada,5.0
Seychelles,Cayman Islands,4.0
Seychelles,China,25.0
Seychelles,Cook Islands,0.5
Seychelles,Cyprus,11.0
Seychelles,Czech Republic,1.0
Seychelles,Hong Kong,54.0
Seychelles,Ireland,15.0
Seychelles,Luxembourg,3.0
Seychelles,Panama,185.0
Seychelles,Russia,38.0
Seychelles,Saint Kitts and Nevis,7.0
Seychelles,Samoa,28.0
Seychelles,Singapore,3.0
Seychelles,Sweden,1.0
Seychelles,Switzerland,2.0
Seychelles,Ukraine,1.0
Seychelles,United Arab Emirates,1.0
Seychelles,United Kingdom,42.0
Seychelles,United States,17.0
Sierra Leone,Bermuda,6.0
Sierra Leone,British Virgin Islands,2.0
Sierra Leone,Hong Kong,1.0
Sierra Leone,Panama,1.0
Sierra Leone,Russia,1.0
Singapore,Antigua and Barbuda,10.0
Singapore,Australia,2.0
Singapore,Austria,5.0
Singapore,Bahamas,188.5
Singapore,Barbados,2.0
Singapore,Belarus,2.0
Singapore,Belize,4.0
